Pick,count,null_count,mean,std,min,25%,50%,75%,max
1,81,0,24.82716049382716,16.9165526359959,0.0,9.0,23.0,38.0,63.0
2,61,0,27.557377049180328,15.583671572262137,0.0,17.0,29.0,39.0,68.0
3,56,0,26.982142857142858,13.685415025332055,2.0,18.0,27.0,36.25,57.0
4,54,0,29.055555555555557,12.30188920399714,4.0,22.0,27.0,34.5,59.0
5,54,0,28.666666666666668,13.731934959642395,3.0,19.25,28.0,36.5,62.0
6,54,0,25.925925925925927,13.065656915590543,2.0,17.0,24.0,36.75,56.0
7,53,0,23.037735849056602,13.47213971947998,1.0,12.0,23.0,32.0,55.0
8,53,0,25.39622641509434,12.09949080721599,0.0,17.0,24.0,32.0,51.0
9,54,0,25.166666666666668,12.826490865569127,1.0,16.25,23.0,30.75,56.0
10,53,0,25.39622641509434,12.561142192432964,3.0,18.0,25.0,31.0,62.0
11,54,0,24.59259259259259,14.56218742447729,3.0,14.25,23.5,30.5,69.0
12,54,0,23.796296296296298,13.814648541517311,4.0,13.5,21.5,29.75,64.0
13,53,0,25.71698113207547,11.370300987983102,3.0,18.0,26.0,29.0,59.0
14,54,0,20.88888888888889,12.659051004204226,1.0,12.0,19.0,27.0,54.0
15,54,0,19.796296296296298,10.39662432448698,1.0,10.25,22.0,25.0,43.0
16,54,0,21.0,12.092411467293841,2.0,11.0,19.0,27.5,53.0
17,54,0,21.62962962962963,13.258384739400705,0.0,13.0,19.0,29.5,66.0
18,54,0,19.74074074074074,9.792536983490328,4.0,12.25,21.0,26.0,49.0
19,54,0,21.462962962962962,10.552140018959873,2.0,14.0,22.0,28.75,43.0
20,54,0,20.425925925925927,9.774054703801289,2.0,14.0,19.5,27.75,44.0
21,54,0,20.22222222222222,10.628666588952703,1.0,13.0,20.0,26.0,61.0
22,54,0,17.59259259259259,10.059293119166107,1.0,10.25,18.5,22.75,49.0
23,52,0,20.01923076923077,8.419143416480681,6.0,13.75,20.0,25.25,44.0
24,54,0,19.88888888888889,12.44863661045335,0.0,9.25,21.0,30.25,50.0
25,53,0,19.169811320754718,10.293268616424493,0.0,13.0,19.0,25.0,49.0
26,53,0,17.18867924528302,11.454016097444711,0.0,8.0,16.0,24.0,50.0
27,54,0,19.38888888888889,12.304956305714157,1.0,10.0,17.0,26.0,65.0
28,54,0,17.27777777777778,10.868713392927889,0.0,8.25,16.0,23.0,43.0
29,54,0,16.833333333333332,11.611233987694037,0.0,8.25,14.5,24.0,46.0
30,53,0,19.169811320754718,13.310978477957157,0.0,8.0,19.0,28.0,50.0
31,51,0,15.764705882352942,10.61995901177423,0.0,7.5,14.0,22.0,45.0
32,54,0,16.87037037037037,13.849659482628654,0.0,6.25,16.0,22.5,62.0
33,52,0,17.903846153846153,11.460519810584875,0.0,8.0,18.0,26.0,42.0
34,53,0,18.754716981132077,9.760409946421621,1.0,11.0,18.0,24.0,49.0
35,53,0,17.41509433962264,10.128850573151754,0.0,10.0,18.0,23.0,48.0
36,53,0,20.264150943396228,11.591029262381893,2.0,13.0,20.0,26.0,59.0
37,50,0,18.86,11.264917547276532,0.0,9.0,19.0,28.25,44.0
38,54,0,15.166666666666666,10.04471136544472,0.0,8.0,14.0,22.0,43.0
39,54,0,15.87037037037037,9.830730210112124,0.0,8.25,16.0,21.75,41.0
40,53,0,15.226415094339623,12.21386587422729,0.0,6.0,15.0,21.0,64.0
41,53,0,16.528301886792452,10.878001395874623,0.0,8.0,17.0,22.0,42.0
42,53,0,15.226415094339623,9.250034323083852,0.0,7.0,16.0,23.0,35.0
